"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"nut_score","yes_no_host","3","no",0.125,NA,-0.194746197906847,0.444746197906847,"district","bandarbayla"
"nut_score","yes_no_host","1","yes",0.469879518072289,NA,0.362384326934636,0.577374709209943,"district","bandarbayla"
"nut_score","yes_no_host","2","yes",0.391566265060241,NA,0.364712116476645,0.418420413643837,"district","bandarbayla"
"nut_score","yes_no_host","3","yes",0.13855421686747,NA,0.0332394902157112,0.243868943519229,"district","bandarbayla"
"nut_score","yes_no_host","1","no",0.455445544554455,NA,0.305208113729818,0.605682975379093,"district","bossaso"
"nut_score","yes_no_host","2","no",0.287128712871287,NA,0.184171465603751,0.390085960138823,"district","bossaso"
"nut_score","yes_no_host","3","no",0.247524752475248,NA,0.116340990176164,0.378708514774331,"district","bossaso"
"nut_score","yes_no_host","4","no",0.0099009900990099,NA,-0.0119527089221098,0.0317546891201296,"district","bossaso"
"nut_score","yes_no_host","1","yes",0.346827789428609,NA,0.32045436817466,0.373201210682557,"district","bossaso"
"nut_score","yes_no_host","2","yes",0.331602127733938,NA,0.314592788794501,0.348611466673376,"district","bossaso"
"nut_score","yes_no_host","3","yes",0.299537994978497,NA,0.267048856613456,0.332027133343539,"district","bossaso"
"nut_score","yes_no_host","4","yes",0.0220320878589556,NA,0.0193609155593314,0.0247032601585798,"district","bossaso"
"nut_score","yes_no_host","2","no",0.285714285714286,NA,-0.128631204354758,0.700059775783329,"district","qardho"
"nut_score","yes_no_host","3","no",0.714285714285714,NA,0.29994022421667,1.12863120435476,"district","qardho"
"nut_score","yes_no_host","1","yes",0.393939393939394,NA,0.280103108448108,0.50777567943068,"district","qardho"
"nut_score","yes_no_host","2","yes",0.393939393939394,NA,0.259078961427905,0.528799826450883,"district","qardho"
"nut_score","yes_no_host","3","yes",0.212121212121212,NA,0.157534322087667,0.266708102154757,"district","qardho"
"nut_score","yes_no_host","1","no",0.6,NA,0.243117273146015,0.956882726853985,"district","iskushuban"
"nut_score","yes_no_host","2","no",0.4,NA,0.0431172731460148,0.756882726853985,"district","iskushuban"
"nut_score","yes_no_host","1","yes",0.33175355450237,NA,0.227841089631575,0.435666019373165,"district","iskushuban"
"nut_score","yes_no_host","2","yes",0.398104265402844,NA,0.262223203686998,0.533985327118689,"district","iskushuban"
"nut_score","yes_no_host","3","yes",0.265402843601896,NA,0.150292749054694,0.380512938149098,"district","iskushuban"
"nut_score","yes_no_host","4","yes",0.004739336492891,NA,-0.00727233185585606,0.0167510048416381,"district","iskushuban"
"nut_score","yes_no_host","1","no",0.443570437568824,NA,0.266917606872305,0.620223268265342,"district","badhan"
"nut_score","yes_no_host","2","no",0.379022973655232,NA,0.19737475835241,0.560671188958054,"district","badhan"
"nut_score","yes_no_host","3","no",0.177406588775944,NA,0.00374054760627968,0.351072629945609,"district","badhan"
"nut_score","yes_no_host","1","yes",0.219654787841958,NA,0.0766188928769458,0.36269068280697,"district","badhan"
"nut_score","yes_no_host","2","yes",0.434546536426593,NA,0.259986134169171,0.609106938684015,"district","badhan"
"nut_score","yes_no_host","3","yes",0.336439252949565,NA,0.080205261693659,0.592673244205471,"district","badhan"
"nut_score","yes_no_host","4","yes",0.00935942278188471,NA,-0.0117343066230541,0.0304531521868235,"district","badhan"
"nut_score","yes_no_host","2","no",0.5,NA,-0.799228263625111,1.79922826362511,"district","laasqoray"
"nut_score","yes_no_host","3","no",0.5,NA,-0.799228263625111,1.79922826362511,"district","laasqoray"
"nut_score","yes_no_host","1","yes",0.278846153846154,NA,0.106491709853502,0.451200597838806,"district","laasqoray"
"nut_score","yes_no_host","2","yes",0.432692307692308,NA,0.400157485136288,0.465227130248327,"district","laasqoray"
"nut_score","yes_no_host","3","yes",0.25,NA,0.0975086340627594,0.402491365937241,"district","laasqoray"
"nut_score","yes_no_host","4","yes",0.0384615384615385,NA,-0.0422826211301458,0.119205698053223,"district","laasqoray"
"nut_score","yes_no_host","1","no",0.119990295883654,NA,-0.0298064384779376,0.269787030245245,"district","ceerigaabo"
"nut_score","yes_no_host","2","no",0.569969068129146,NA,0.411444621206825,0.728493515051467,"district","ceerigaabo"
"nut_score","yes_no_host","3","no",0.260049733596276,NA,0.0444802798582825,0.475619187334269,"district","ceerigaabo"
"nut_score","yes_no_host","4","no",0.0499909023909252,NA,-0.0608800935881888,0.160861898370039,"district","ceerigaabo"
"nut_score","yes_no_host","1","yes",0.260969119541707,NA,0.140880140849838,0.381058098233576,"district","ceerigaabo"
"nut_score","yes_no_host","2","yes",0.412236536918018,NA,0.345650795732732,0.478822278103304,"district","ceerigaabo"
"nut_score","yes_no_host","3","yes",0.312936770303676,NA,0.204011371980215,0.421862168627136,"district","ceerigaabo"
"nut_score","yes_no_host","4","yes",0.0138575732365994,NA,-0.00339922612662827,0.031114372599827,"district","ceerigaabo"
"nut_score","yes_no_host","1","no",0.167034319331054,NA,-0.0161398210786246,0.350208459740733,"district","burco"
"nut_score","yes_no_host","2","no",0.532384174655427,NA,0.404352254650074,0.66041609466078,"district","burco"
"nut_score","yes_no_host","3","no",0.28093040962163,NA,0.173910851467739,0.387949967775521,"district","burco"
"nut_score","yes_no_host","4","no",0.0196510963918887,NA,-0.0134382586511583,0.0527404514349357,"district","burco"
"nut_score","yes_no_host","1","yes",0.265921891982403,NA,0.202360320321521,0.329483463643284,"district","burco"
"nut_score","yes_no_host","2","yes",0.390469757889268,NA,0.308691568007088,0.472247947771448,"district","burco"
"nut_score","yes_no_host","3","yes",0.320738518253482,NA,0.213509093993475,0.42796794251349,"district","burco"
"nut_score","yes_no_host","4","yes",0.0228698318748471,NA,-0.0194327685090369,0.0651724322587312,"district","burco"
"nut_score","yes_no_host","1","no",0.0419409773067119,NA,0.00862971705784773,0.0752522375555761,"district","ceel_afweyn"
"nut_score","yes_no_host","2","no",0.144659833112521,NA,0.000169541037149112,0.289150125187893,"district","ceel_afweyn"
"nut_score","yes_no_host","3","no",0.45494998799092,NA,0.257037143342413,0.652862832639427,"district","ceel_afweyn"
"nut_score","yes_no_host","4","no",0.358449201589847,NA,0.215632400208925,0.501266002970769,"district","ceel_afweyn"
"nut_score","yes_no_host","1","yes",0.258806245016509,NA,0.115058787441465,0.402553702591553,"district","ceel_afweyn"
"nut_score","yes_no_host","2","yes",0.219147534658953,NA,0.133112724284374,0.305182345033532,"district","ceel_afweyn"
"nut_score","yes_no_host","3","yes",0.344116926875688,NA,0.230588930163001,0.457644923588374,"district","ceel_afweyn"
"nut_score","yes_no_host","4","yes",0.17792929344885,NA,0.077236504670737,0.278622082226963,"district","ceel_afweyn"
"nut_score","yes_no_host","1","no",0.274236664864125,NA,-0.146243877463189,0.694717207191438,"district","owdweyne"
"nut_score","yes_no_host","2","no",0.266887184269513,NA,-0.0176444745818184,0.551418843120845,"district","owdweyne"
"nut_score","yes_no_host","3","no",0.458876150866362,NA,-0.0991986153273681,1.01695091706009,"district","owdweyne"
"nut_score","yes_no_host","1","yes",0.147441195056124,NA,-0.0108562110587367,0.305738601170984,"district","owdweyne"
"nut_score","yes_no_host","2","yes",0.394767501177483,NA,0.256416230566632,0.533118771788334,"district","owdweyne"
"nut_score","yes_no_host","3","yes",0.29719752460088,NA,0.170945619883191,0.423449429318569,"district","owdweyne"
"nut_score","yes_no_host","4","yes",0.160593779165513,NA,-0.00269966586485232,0.323887224195879,"district","owdweyne"
"nut_score","yes_no_host","1","no",0.169024423710209,NA,0.0619083122106494,0.276140535209768,"district","buuhoodle"
"nut_score","yes_no_host","2","no",0.382299670691548,NA,0.274271173739706,0.49032816764339,"district","buuhoodle"
"nut_score","yes_no_host","3","no",0.367549396267838,NA,0.211168039800976,0.5239307527347,"district","buuhoodle"
"nut_score","yes_no_host","4","no",0.0811265093304061,NA,0.0158737560031174,0.146379262657695,"district","buuhoodle"
"nut_score","yes_no_host","1","yes",0.322473101985149,NA,0.268599878096791,0.376346325873507,"district","buuhoodle"
"nut_score","yes_no_host","2","yes",0.274268828610395,NA,0.16381745716742,0.384720200053371,"district","buuhoodle"
"nut_score","yes_no_host","3","yes",0.385098120927413,NA,0.277775502956398,0.492420738898428,"district","buuhoodle"
"nut_score","yes_no_host","4","yes",0.018159948477042,NA,-0.00939567103871012,0.0457155679927941,"district","buuhoodle"
"nut_score","yes_no_host","1","no",0.25,NA,0.25,0.25,"district","sheikh"
"nut_score","yes_no_host","2","no",0.5,NA,0.5,0.5,"district","sheikh"
"nut_score","yes_no_host","4","no",0.25,NA,0.25,0.25,"district","sheikh"
"nut_score","yes_no_host","1","yes",0.285714285714286,NA,0.106430972647127,0.464997598781445,"district","sheikh"
"nut_score","yes_no_host","2","yes",0.373015873015873,NA,0.263184697896439,0.482847048135307,"district","sheikh"
"nut_score","yes_no_host","3","yes",0.285714285714286,NA,0.143251451662025,0.428177119766547,"district","sheikh"
"nut_score","yes_no_host","4","yes",0.0555555555555556,NA,-0.0146088659602716,0.125719977071383,"district","sheikh"
"nut_score","yes_no_host","1","no",0.262352577642874,NA,-0.0169693862706456,0.541674541556394,"district","laas_caanood"
"nut_score","yes_no_host","2","no",0.29505896894285,NA,0.0853426135681057,0.504775324317595,"district","laas_caanood"
"nut_score","yes_no_host","3","no",0.387264896737491,NA,0.166531790016127,0.607998003458855,"district","laas_caanood"
"nut_score","yes_no_host","4","no",0.0553235566767844,NA,-0.0025026948276239,0.113149808181193,"district","laas_caanood"
"nut_score","yes_no_host","1","yes",0.202584839638111,NA,0.148760491130892,0.256409188145331,"district","laas_caanood"
"nut_score","yes_no_host","2","yes",0.517285131580441,NA,0.456570836404905,0.577999426755977,"district","laas_caanood"
"nut_score","yes_no_host","3","yes",0.255682409537264,NA,0.216693934966706,0.294670884107822,"district","laas_caanood"
"nut_score","yes_no_host","4","yes",0.0244476192441835,NA,-0.000229255148768648,0.0491244936371357,"district","laas_caanood"
"nut_score","yes_no_host","1","no",0.332771442344666,NA,0.18582157810268,0.479721306586652,"district","caynabo"
"nut_score","yes_no_host","2","no",0.467609529367146,NA,0.286699901002782,0.64851915773151,"district","caynabo"
"nut_score","yes_no_host","3","no",0.105085718635158,NA,0.0190812466216798,0.191090190648636,"district","caynabo"
"nut_score","yes_no_host","4","no",0.0945333096530297,NA,-0.0974424132989547,0.286509032605014,"district","caynabo"
"nut_score","yes_no_host","1","yes",0.299599529239688,NA,0.120965673398324,0.478233385081051,"district","caynabo"
"nut_score","yes_no_host","2","yes",0.458457167081623,NA,0.35734604588389,0.559568288279357,"district","caynabo"
"nut_score","yes_no_host","3","yes",0.160375163564796,NA,0.0953518824578463,0.225398444671745,"district","caynabo"
"nut_score","yes_no_host","4","yes",0.0815681401138932,NA,0.00128169033004699,0.161854589897739,"district","caynabo"
"nut_score","yes_no_host","1","no",0.263847528290649,NA,0.116239993565353,0.411455063015946,"district","taleex"
"nut_score","yes_no_host","2","no",0.166765932102442,NA,-0.0845356767291442,0.418067540934028,"district","taleex"
"nut_score","yes_no_host","3","no",0.486003573555688,NA,0.21213563260062,0.759871514510756,"district","taleex"
"nut_score","yes_no_host","4","no",0.083382966051221,NA,-0.0878960567039815,0.254661988806423,"district","taleex"
"nut_score","yes_no_host","1","yes",0.6098823136633,NA,0.364418635826517,0.855345991500083,"district","taleex"
"nut_score","yes_no_host","2","yes",0.242258576078791,NA,0.042731546853622,0.441785605303961,"district","taleex"
"nut_score","yes_no_host","3","yes",0.119647775644771,NA,0.0486960608076758,0.190599490481866,"district","taleex"
"nut_score","yes_no_host","4","yes",0.0282113346131375,NA,0.0203445863613753,0.0360780828648996,"district","taleex"
"nut_score","yes_no_host","1","no",0.131825051284913,NA,0.000413516155379712,0.263236586414447,"district","xudun"
"nut_score","yes_no_host","2","no",0.325336311360159,NA,0.0948348354703303,0.555837787249988,"district","xudun"
"nut_score","yes_no_host","3","no",0.505826912080728,NA,0.202272759091554,0.809381065069902,"district","xudun"
"nut_score","yes_no_host","4","no",0.0370117252741996,NA,-0.00778514887561261,0.0818085994240118,"district","xudun"
"nut_score","yes_no_host","1","yes",0.358669958341495,NA,0.269356676412036,0.447983240270953,"district","xudun"
"nut_score","yes_no_host","2","yes",0.304881174708822,NA,0.248082870629654,0.36167947878799,"district","xudun"
"nut_score","yes_no_host","3","yes",0.294561101375154,NA,0.198563323212305,0.390558879538003,"district","xudun"
"nut_score","yes_no_host","4","yes",0.0418877655745296,NA,-0.0128699860886511,0.0966455172377102,"district","xudun"
"nut_score","yes_no_host","1","no",0.366828392316713,NA,0.224306076997189,0.509350707636237,"district","hargeysa"
"nut_score","yes_no_host","2","no",0.248592429008232,NA,0.116514582793236,0.380670275223229,"district","hargeysa"
"nut_score","yes_no_host","3","no",0.384579178675055,NA,0.161927618138342,0.607230739211768,"district","hargeysa"
"nut_score","yes_no_host","1","yes",0.339876759711058,NA,0.226836513658001,0.452917005764116,"district","hargeysa"
"nut_score","yes_no_host","2","yes",0.397134957823241,NA,0.313773710035385,0.480496205611098,"district","hargeysa"
"nut_score","yes_no_host","3","yes",0.238289503778543,NA,0.120109010945234,0.356469996611852,"district","hargeysa"
"nut_score","yes_no_host","4","yes",0.0246987786871576,NA,-0.00775378323342888,0.0571513406077441,"district","hargeysa"
"nut_score","yes_no_host","1","no",0.48,NA,0.234768405571755,0.725231594428245,"district","borama"
"nut_score","yes_no_host","2","no",0.32,NA,0.205731813549587,0.434268186450413,"district","borama"
"nut_score","yes_no_host","3","no",0.2,NA,-0.10170163823038,0.50170163823038,"district","borama"
"nut_score","yes_no_host","1","yes",0.371198021836896,NA,0.307420354553658,0.434975689120134,"district","borama"
"nut_score","yes_no_host","2","yes",0.358306572654595,NA,0.327991621967365,0.388621523341826,"district","borama"
"nut_score","yes_no_host","3","yes",0.270495405508509,NA,0.209213151737724,0.331777659279294,"district","borama"
"nut_score","yes_no_host","1","no",0.0362718728113563,NA,0.00536113439651266,0.0671826112261999,"district","gebiley"
"nut_score","yes_no_host","2","no",0.728316133035019,NA,0.461926396601056,0.994705869468982,"district","gebiley"
"nut_score","yes_no_host","3","no",0.235411994153625,NA,-0.022759119691489,0.493583107998738,"district","gebiley"
"nut_score","yes_no_host","1","yes",0.205688038207821,NA,0.117090371927899,0.294285704487743,"district","gebiley"
"nut_score","yes_no_host","2","yes",0.383553556697803,NA,0.273912888771366,0.49319422462424,"district","gebiley"
"nut_score","yes_no_host","3","yes",0.374691164339367,NA,0.251770504108444,0.497611824570291,"district","gebiley"
"nut_score","yes_no_host","4","yes",0.0360672407550088,NA,-0.00790510552616638,0.0800395870361839,"district","gebiley"
"nut_score","yes_no_host","3","no",1,NA,1,1,"district","baki"
"nut_score","yes_no_host","1","yes",0.089041095890411,NA,0.0194734031048504,0.158608788675971,"district","baki"
"nut_score","yes_no_host","2","yes",0.39041095890411,NA,0.238078037844376,0.542743879963843,"district","baki"
"nut_score","yes_no_host","3","yes",0.458904109589041,NA,0.270749953091869,0.647058266086213,"district","baki"
"nut_score","yes_no_host","4","yes",0.0616438356164384,NA,-0.00567460642251931,0.128962277655396,"district","baki"
"nut_score","yes_no_host","1","no",0.257172299270792,NA,-0.0858851730245547,0.600229771566138,"district","berbera"
"nut_score","yes_no_host","2","no",0.128586149635396,NA,-0.0534052778177301,0.310577577088522,"district","berbera"
"nut_score","yes_no_host","3","no",0.614241551093813,NA,0.125160078205802,1.10332302398182,"district","berbera"
"nut_score","yes_no_host","1","yes",0.405011196030103,NA,0.283222830278694,0.526799561781511,"district","berbera"
"nut_score","yes_no_host","2","yes",0.388854221763484,NA,0.305998225326449,0.471710218200518,"district","berbera"
"nut_score","yes_no_host","3","yes",0.206134582206414,NA,0.088795827321265,0.323473337091563,"district","berbera"
"nut_score","yes_no_host","1","no",0.575,NA,0.336933408360007,0.813066591639993,"district","lughaye"
"nut_score","yes_no_host","2","no",0.3,NA,0.074020626546198,0.525979373453802,"district","lughaye"
"nut_score","yes_no_host","3","no",0.125,NA,-0.0295648437913617,0.279564843791362,"district","lughaye"
"nut_score","yes_no_host","1","yes",0.467142938771364,NA,0.394611234983705,0.539674642559023,"district","lughaye"
"nut_score","yes_no_host","2","yes",0.426785861670518,NA,0.357296976063678,0.496274747277359,"district","lughaye"
"nut_score","yes_no_host","3","yes",0.0976188511059756,NA,0.0388501099851268,0.156387592226824,"district","lughaye"
"nut_score","yes_no_host","4","yes",0.00845234845214211,NA,-0.00802878807390212,0.0249334849781863,"district","lughaye"
"nut_score","yes_no_host","1","no",0.5,NA,0.110518042847519,0.889481957152481,"district","zeylac"
"nut_score","yes_no_host","2","no",0.5,NA,0.110518042847519,0.889481957152481,"district","zeylac"
"nut_score","yes_no_host","1","yes",0.727272727272727,NA,0.609310947630721,0.845234506914733,"district","zeylac"
"nut_score","yes_no_host","2","yes",0.181818181818182,NA,0.13477217570136,0.228864187935004,"district","zeylac"
"nut_score","yes_no_host","3","yes",0.0826446280991736,NA,-0.00604095987907127,0.171330216077418,"district","zeylac"
"nut_score","yes_no_host","4","yes",0.00826446280991736,NA,-0.0110546271933489,0.0275835528131836,"district","zeylac"
"nut_score","yes_no_host","1","no",0.316797014781985,NA,0.00294682258851581,0.630647206975455,"district","doolow"
"nut_score","yes_no_host","2","no",0.23928957087491,NA,0.161826172805892,0.316752968943929,"district","doolow"
"nut_score","yes_no_host","3","no",0.42869367554968,NA,0.0785578363178459,0.778829514781515,"district","doolow"
"nut_score","yes_no_host","4","no",0.0152197387934237,NA,-0.0167693908739222,0.0472088684607696,"district","doolow"
"nut_score","yes_no_host","1","yes",0.43864743153281,NA,0.348417424354776,0.528877438710843,"district","doolow"
"nut_score","yes_no_host","2","yes",0.235294791894899,NA,0.12753403753254,0.343055546257258,"district","doolow"
"nut_score","yes_no_host","3","yes",0.313355798046407,NA,0.259831209528639,0.366880386564174,"district","doolow"
"nut_score","yes_no_host","4","yes",0.0127019785258846,NA,0.00185232462121392,0.0235516324305554,"district","doolow"
"nut_score","yes_no_host","1","no",0.0431012160760442,NA,-0.0366146589708054,0.122817091122894,"district","belet_xaawo"
"nut_score","yes_no_host","2","no",0.0945710945603694,NA,-0.0446421447754572,0.233784333896196,"district","belet_xaawo"
"nut_score","yes_no_host","3","no",0.80307443390488,NA,0.557591296529163,1.0485575712806,"district","belet_xaawo"
"nut_score","yes_no_host","4","no",0.059253255458706,NA,-0.0460119454247055,0.164518456342117,"district","belet_xaawo"
"nut_score","yes_no_host","1","yes",0.219052523203293,NA,0.11809075427471,0.320014292131876,"district","belet_xaawo"
"nut_score","yes_no_host","2","yes",0.133114997080305,NA,-0.0703906945087062,0.336620688669316,"district","belet_xaawo"
"nut_score","yes_no_host","3","yes",0.639995355237684,NA,0.345476741145858,0.934513969329509,"district","belet_xaawo"
"nut_score","yes_no_host","4","yes",0.00783712447871814,NA,-0.00912254562886979,0.0247967945863061,"district","belet_xaawo"
"nut_score","yes_no_host","1","no",0.00524355281347252,NA,-0.00602147060152426,0.0165085762284693,"district","garbahaarey"
"nut_score","yes_no_host","2","no",0.467227794915797,NA,-0.0387147609607764,0.97317035079237,"district","garbahaarey"
"nut_score","yes_no_host","3","no",0.527528652270731,NA,0.0163943969859643,1.0386629075555,"district","garbahaarey"
"nut_score","yes_no_host","1","yes",0.195367753677892,NA,0.144856210325033,0.245879297030751,"district","garbahaarey"
"nut_score","yes_no_host","2","yes",0.413440832520695,NA,0.315206292112912,0.511675372928477,"district","garbahaarey"
"nut_score","yes_no_host","3","yes",0.313135493619382,NA,0.233776846895156,0.392494140343608,"district","garbahaarey"
"nut_score","yes_no_host","4","yes",0.078055920182031,NA,-0.149829248227069,0.305941088591131,"district","garbahaarey"
"nut_score","yes_no_host","1","no",0.406298603309394,NA,0.197663716253765,0.614933490365023,"district","kismayo"
"nut_score","yes_no_host","2","no",0.350514699548539,NA,0.202822874909717,0.498206524187362,"district","kismayo"
"nut_score","yes_no_host","3","no",0.243186697142067,NA,0.11624979686558,0.370123597418554,"district","kismayo"
"nut_score","yes_no_host","1","yes",0.380541040551408,NA,0.267218354353691,0.493863726749126,"district","kismayo"
"nut_score","yes_no_host","2","yes",0.275701820196541,NA,0.20844004396388,0.342963596429201,"district","kismayo"
"nut_score","yes_no_host","3","yes",0.343757139252051,NA,0.25573918687472,0.431775091629383,"district","kismayo"
"nut_score","yes_no_host","1","no",0.5,NA,0.223285109261294,0.776714890738706,"district","luuq"
"nut_score","yes_no_host","2","no",0.375,NA,0.239135685778762,0.510864314221238,"district","luuq"
"nut_score","yes_no_host","3","no",0.125,NA,-0.155396403663658,0.405396403663658,"district","luuq"
"nut_score","yes_no_host","1","yes",0.457409276738837,NA,0.380022971951319,0.534795581526355,"district","luuq"
"nut_score","yes_no_host","2","yes",0.300197794755914,NA,0.195386627273863,0.405008962237965,"district","luuq"
"nut_score","yes_no_host","3","yes",0.201994107087707,NA,0.111228443158909,0.292759771016506,"district","luuq"
"nut_score","yes_no_host","4","yes",0.0403988214175415,NA,0.00217478610821031,0.0786228567268727,"district","luuq"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"nut_score","yes_no_host","1","no",0.914660831509847,NA,0.798856433380251,1.03046522963944,"district","afmadow"
"nut_score","yes_no_host","2","no",0.0525164113785558,NA,-0.018706640162732,0.123739462919844,"district","afmadow"
"nut_score","yes_no_host","3","no",0.0262582056892779,NA,-0.00997617758988254,0.0624925889684384,"district","afmadow"
"nut_score","yes_no_host","4","no",0.00656455142231948,NA,-0.00923165588672436,0.0223607587313633,"district","afmadow"
"nut_score","yes_no_host","1","yes",0.440874301868579,NA,0.274364268773869,0.607384334963289,"district","afmadow"
"nut_score","yes_no_host","2","yes",0.327794249465628,NA,0.0308493762903619,0.624739122640894,"district","afmadow"
"nut_score","yes_no_host","3","yes",0.185685720195822,NA,0.0682675903393806,0.303103850052263,"district","afmadow"
"nut_score","yes_no_host","4","yes",0.0456457284699717,NA,0.00489520102457192,0.0863962559153715,"district","afmadow"
"nut_score","yes_no_host","1","no",0.6,NA,NA,NA,"district","badhaadhe"
"nut_score","yes_no_host","2","no",0.4,NA,NA,NA,"district","badhaadhe"
"nut_score","yes_no_host","1","yes",0.55,NA,NA,NA,"district","badhaadhe"
"nut_score","yes_no_host","2","yes",0.4,NA,NA,NA,"district","badhaadhe"
"nut_score","yes_no_host","3","yes",0.05,NA,NA,NA,"district","badhaadhe"
"nut_score","yes_no_host","1","no",0.0704384258384002,NA,-0.205952200385482,0.346829052062282,"district","ceel_waaq"
"nut_score","yes_no_host","2","no",0.9295615741616,NA,0.653170947937718,1.20595220038548,"district","ceel_waaq"
"nut_score","yes_no_host","1","yes",0.736469845160598,NA,0.708266057135521,0.764673633185674,"district","ceel_waaq"
"nut_score","yes_no_host","2","yes",0.171536115736541,NA,0.154214214010279,0.188858017462803,"district","ceel_waaq"
"nut_score","yes_no_host","3","yes",0.0919940391028615,NA,0.0811121489384891,0.102875929267234,"district","ceel_waaq"
"nut_score","yes_no_host","2","no",1,NA,1,1,"district","baardheere"
"nut_score","yes_no_host","1","yes",0.55952380952381,NA,0.438462331854135,0.680585287193484,"district","baardheere"
"nut_score","yes_no_host","2","yes",0.357142857142857,NA,0.261251971591578,0.453033742694136,"district","baardheere"
"nut_score","yes_no_host","3","yes",0.0833333333333333,NA,-0.00589739412660167,0.172564060793268,"district","baardheere"
"nut_score","yes_no_host","1","no",0.374837001627288,NA,0.209198261994989,0.540475741259586,"district","dhuusamarreeb"
"nut_score","yes_no_host","2","no",0.27249377543432,NA,0.0289089441081241,0.516078606760516,"district","dhuusamarreeb"
"nut_score","yes_no_host","3","no",0.351365235956693,NA,0.0394499921205409,0.663280479792845,"district","dhuusamarreeb"
"nut_score","yes_no_host","4","no",0.00130398698169971,NA,-0.00188031741231957,0.00448829137571899,"district","dhuusamarreeb"
"nut_score","yes_no_host","1","yes",0.281716626795569,NA,0.274122811112885,0.289310442478253,"district","dhuusamarreeb"
"nut_score","yes_no_host","2","yes",0.417689611618237,NA,0.414463040289812,0.420916182946662,"district","dhuusamarreeb"
"nut_score","yes_no_host","3","yes",0.300593761586194,NA,0.296046882036178,0.30514064113621,"district","dhuusamarreeb"
"nut_score","yes_no_host","1","no",0.471363342767278,NA,0.164750617800046,0.777976067734511,"district","cabudwaaq"
"nut_score","yes_no_host","2","no",0.164362567808861,NA,-0.28754716035613,0.616272295973853,"district","cabudwaaq"
"nut_score","yes_no_host","3","no",0.346499612520792,NA,0.17782061865762,0.515178606383963,"district","cabudwaaq"
"nut_score","yes_no_host","4","no",0.0177744769030686,NA,-0.0228591716419712,0.0584081254481085,"district","cabudwaaq"
"nut_score","yes_no_host","1","yes",0.251865708625359,NA,0.0873404989137448,0.416390918336972,"district","cabudwaaq"
"nut_score","yes_no_host","2","yes",0.12990959186304,NA,0.0698917206984785,0.189927463027601,"district","cabudwaaq"
"nut_score","yes_no_host","3","yes",0.547152443799148,NA,0.428643087513417,0.66566180008488,"district","cabudwaaq"
"nut_score","yes_no_host","4","yes",0.0710722557124533,NA,0.0487621311208224,0.0933823803040841,"district","cabudwaaq"
"nut_score","yes_no_host","1","no",0.0101768015264103,NA,-0.014917674001926,0.0352712770547466,"district","cadaado"
"nut_score","yes_no_host","2","no",0.537699743512469,NA,0.130290358538492,0.945109128486445,"district","cadaado"
"nut_score","yes_no_host","3","no",0.307521717556594,NA,0.158866837183415,0.456176597929772,"district","cadaado"
"nut_score","yes_no_host","4","no",0.144601737404527,NA,-0.38752207989012,0.676725554699175,"district","cadaado"
"nut_score","yes_no_host","1","yes",0.262474706267073,NA,0.221080927333893,0.303868485200252,"district","cadaado"
"nut_score","yes_no_host","2","yes",0.31649435067683,NA,0.281678481830308,0.351310219523351,"district","cadaado"
"nut_score","yes_no_host","3","yes",0.368041503481707,NA,0.358224727894327,0.377858279069087,"district","cadaado"
"nut_score","yes_no_host","4","yes",0.0529894395743904,NA,0.0372486149992379,0.0687302641495429,"district","cadaado"
"nut_score","yes_no_host","1","no",0.355396276995005,NA,0.235930136102709,0.474862417887301,"district","gaalkacyo_south"
"nut_score","yes_no_host","2","no",0.372587474175606,NA,0.226126166814508,0.519048781536705,"district","gaalkacyo_south"
"nut_score","yes_no_host","3","no",0.208309985917191,NA,0.0573534126873722,0.359266559147011,"district","gaalkacyo_south"
"nut_score","yes_no_host","4","no",0.0637062629121969,NA,-0.0827522078304206,0.210164733654814,"district","gaalkacyo_south"
"nut_score","yes_no_host","1","yes",0.514303835718339,NA,0.42331118865317,0.605296482783509,"district","gaalkacyo_south"
"nut_score","yes_no_host","2","yes",0.338098034283339,NA,0.279388847544194,0.396807221022484,"district","gaalkacyo_south"
"nut_score","yes_no_host","3","yes",0.134319472855693,NA,0.101036600371604,0.167602345339782,"district","gaalkacyo_south"
"nut_score","yes_no_host","4","yes",0.0132786571426288,NA,0.00970014169293825,0.0168571725923193,"district","gaalkacyo_south"
"nut_score","yes_no_host","1","no",0.449211836511901,NA,0.0332273827883346,0.865196290235467,"district","hobyo"
"nut_score","yes_no_host","2","no",0.444795474469458,NA,0.0254409447552957,0.86415000418362,"district","hobyo"
"nut_score","yes_no_host","3","no",0.0971599649337546,NA,-0.0105052318859164,0.204825161753426,"district","hobyo"
"nut_score","yes_no_host","4","no",0.00883272408488678,NA,-0.0111812003885097,0.0288466485582832,"district","hobyo"
"nut_score","yes_no_host","1","yes",0.363301221787336,NA,0.229572595853878,0.497029847720794,"district","hobyo"
"nut_score","yes_no_host","2","yes",0.2822578090672,NA,0.194429557490574,0.370086060643827,"district","hobyo"
"nut_score","yes_no_host","3","yes",0.281824096086106,NA,0.159034809471835,0.404613382700377,"district","hobyo"
"nut_score","yes_no_host","4","yes",0.0726168730593578,NA,-0.0158346539947836,0.161068400113499,"district","hobyo"
